ijk,Afreq,Bfreq,Cfreq,molecule,Beta,basis,omega
yyy,-0.0,0.0,0.0,n9,18820.4838264168,MRA,0
yyz,-0.0,0.0,0.0,n9,-0.0005748829773016544,MRA,0
yzx,-0.0,0.0,0.0,n9,-0.0008313363725784228,MRA,0
yzy,-0.0,0.0,0.0,n9,-0.0005748829803440258,MRA,0
yzz,-0.0,0.0,0.0,n9,-27.568691201863373,MRA,0
zxx,-0.0,0.0,0.0,n9,-0.0009328214031485213,MRA,0
zxy,-0.0,0.0,0.0,n9,-0.0008311068388261439,MRA,0
zxz,-0.0,0.0,0.0,n9,-29.35312161251631,MRA,0
zyx,-0.0,0.0,0.0,n9,-0.0008311068334711422,MRA,0
zyy,-0.0,0.0,0.0,n9,-0.0005748403927310444,MRA,0
zyz,-0.0,0.0,0.0,n9,-27.568436712917325,MRA,0
zzx,-0.0,0.0,0.0,n9,-29.353121612558233,MRA,0
zzy,-0.0,0.0,0.0,n9,-27.568436712940258,MRA,0
zzz,-0.0,0.0,0.0,n9,-3.796307378745517e-05,MRA,0
xxx,-0.0328,0.0164,0.0164,n11,36608.38867406,aug-cc-pVQZ,1
xyx,-0.0328,0.0164,0.0164,n11,37601.58940742,aug-cc-pVQZ,1
xyy,-0.0328,0.0164,0.0164,n11,37172.08237824,aug-cc-pVQZ,1
xzx,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
xzy,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
xzz,-0.0328,0.0164,0.0164,n11,-27.2166981,aug-cc-pVQZ,1
yxx,-0.0328,0.0164,0.0164,n11,36826.3843236,aug-cc-pVQZ,1
yyx,-0.0328,0.0164,0.0164,n11,36506.39842574,aug-cc-pVQZ,1
yyy,-0.0328,0.0164,0.0164,n11,35142.48646046,aug-cc-pVQZ,1
yzx,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
yzy,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
yzz,-0.0328,0.0164,0.0164,n11,-27.01757387,aug-cc-pVQZ,1
zxx,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
zyx,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
zyy,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
zzx,-0.0328,0.0164,0.0164,n11,-27.69669031,aug-cc-pVQZ,1
zzy,-0.0328,0.0164,0.0164,n11,-27.46991984,aug-cc-pVQZ,1
zzz,-0.0328,0.0164,0.0164,n11,0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n11,29866.63883723,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n11,31038.74954095,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n11,30939.50901383,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n11,-26.27756019,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n11,31038.75224801,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n11,30939.51110046,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n11,29901.87995733,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n11,-26.34388093,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n11,-26.27764654,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n11,-26.34395764,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n11,0.0,aug-cc-pVQZ,0
xxx,-0.090502,0.045251,0.045251,n2,-388.82132936,aug-cc-pVDZ,2
xyx,-0.090502,0.045251,0.045251,n2,747.01577924,aug-cc-pVDZ,2
xyy,-0.090502,0.045251,0.045251,n2,-973.18865533,aug-cc-pVDZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVDZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVDZ,2
xzz,-0.090502,0.045251,0.045251,n2,25.69637498,aug-cc-pVDZ,2
yxx,-0.090502,0.045251,0.045251,n2,799.85320638,aug-cc-pVDZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1092.17182559,aug-cc-pVDZ,2
yyy,-0.090502,0.045251,0.045251,n2,781.14880302,aug-cc-pVDZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVDZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVDZ,2
yzz,-0.090502,0.045251,0.045251,n2,-35.44179849,aug-cc-pVDZ,2
zxx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVDZ,2
zyx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVDZ,2
zyy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVDZ,2
zzx,-0.090502,0.045251,0.045251,n2,24.08750603,aug-cc-pVDZ,2
zzy,-0.090502,0.045251,0.045251,n2,-32.10581627,aug-cc-pVDZ,2
zzz,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVDZ,2
xxx,-0.04525,0.022625,0.022625,n2,-284.73363459,aug-cc-pVDZ,1
xyx,-0.04525,0.022625,0.022625,n2,571.373114,aug-cc-pVDZ,1
xyy,-0.04525,0.022625,0.022625,n2,-750.57150664,aug-cc-pVDZ,1
xzx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVDZ,1
xzy,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVDZ,1
xzz,-0.04525,0.022625,0.022625,n2,21.72656569,aug-cc-pVDZ,1
yxx,-0.04525,0.022625,0.022625,n2,580.42447804,aug-cc-pVDZ,1
yyx,-0.04525,0.022625,0.022625,n2,-770.65254477,aug-cc-pVDZ,1
yyy,-0.04525,0.022625,0.022625,n2,476.42344825,aug-cc-pVDZ,1
yzx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVDZ,1
yzy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVDZ,1
yzz,-0.04525,0.022625,0.022625,n2,-28.05449041,aug-cc-pVDZ,1
zxx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVDZ,1
zyx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVDZ,1
zyy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVDZ,1
zzx,-0.04525,0.022625,0.022625,n2,21.45859653,aug-cc-pVDZ,1
zzy,-0.04525,0.022625,0.022625,n2,-27.5196104,aug-cc-pVDZ,1
zzz,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n2,-259.48025502,aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n2,528.12239954,aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n2,-695.02195638,aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n2,0.0,aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n2,20.69613341,aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n2,528.12246049,aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n2,-695.02191877,aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n2,407.84450108,aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n2,-26.23513646,aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n2,20.69614519,aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n2,-26.23516479,aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVDZ,0
xxx,-0.090502,0.045251,0.045251,n2,-405.39750599,aug-cc-pVQZ,2
xyx,-0.090502,0.045251,0.045251,n2,770.49836572,aug-cc-pVQZ,2
xyy,-0.090502,0.045251,0.045251,n2,-1006.94207376,aug-cc-pVQZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVQZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVQZ,2
xzz,-0.090502,0.045251,0.045251,n2,27.68841396,aug-cc-pVQZ,2
yxx,-0.090502,0.045251,0.045251,n2,824.49525516,aug-cc-pVQZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1128.60199034,aug-cc-pVQZ,2
yyy,-0.090502,0.045251,0.045251,n2,834.51174161,aug-cc-pVQZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVQZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVQZ,2
yzz,-0.090502,0.045251,0.045251,n2,-37.05707847,aug-cc-pVQZ,2
zxx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVQZ,2
zyx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVQZ,2
zyy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVQZ,2
zzx,-0.090502,0.045251,0.045251,n2,25.95809548,aug-cc-pVQZ,2
zzy,-0.090502,0.045251,0.045251,n2,-33.64948701,aug-cc-pVQZ,2
zzz,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVQZ,2
xxx,-0.04525,0.022625,0.022625,n2,-296.96833632,aug-cc-pVQZ,1
xyx,-0.04525,0.022625,0.022625,n2,588.55321124,aug-cc-pVQZ,1
xyy,-0.04525,0.022625,0.022625,n2,-775.43011313,aug-cc-pVQZ,1
xzx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVQZ,1
xzy,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVQZ,1
xzz,-0.04525,0.022625,0.022625,n2,23.5411611,aug-cc-pVQZ,1
yxx,-0.04525,0.022625,0.022625,n2,597.77911111,aug-cc-pVQZ,1
yyx,-0.04525,0.022625,0.022625,n2,-795.9386406,aug-cc-pVQZ,1
yyy,-0.04525,0.022625,0.022625,n2,513.28239677,aug-cc-pVQZ,1
yzx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVQZ,1
yzy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVQZ,1
yzz,-0.04525,0.022625,0.022625,n2,-29.45497265,aug-cc-pVQZ,1
zxx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVQZ,1
zyx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVQZ,1
zyy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVQZ,1
zzx,-0.04525,0.022625,0.022625,n2,23.25193548,aug-cc-pVQZ,1
zzy,-0.04525,0.022625,0.022625,n2,-28.91699349,aug-cc-pVQZ,1
zzz,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n2,-270.66574015,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n2,543.79616959,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n2,-717.74249702,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n2,0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n2,22.46757783,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n2,543.79621808,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n2,-717.74244931,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n2,440.86390729,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n2,-27.59560996,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n2,22.46758858,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n2,-27.59563278,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVQZ,0
xxx,-0.090502,0.045251,0.045251,n2,-405.39750599,aug-cc-pVTZ,2
xyx,-0.090502,0.045251,0.045251,n2,770.49836572,aug-cc-pVTZ,2
xyy,-0.090502,0.045251,0.045251,n2,-1006.94207376,aug-cc-pVTZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVTZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVTZ,2
xzz,-0.090502,0.045251,0.045251,n2,27.68841396,aug-cc-pVTZ,2
yxx,-0.090502,0.045251,0.045251,n2,824.49525516,aug-cc-pVTZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1128.60199034,aug-cc-pVTZ,2
yyy,-0.090502,0.045251,0.045251,n2,834.51174161,aug-cc-pVTZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVTZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVTZ,2
yzz,-0.090502,0.045251,0.045251,n2,-37.05707847,aug-cc-pVTZ,2
zxx,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVTZ,2
zyx,-0.090502,0.045251,0.045251,n2,0.0,aug-cc-pVTZ,2
zyy,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVTZ,2
zzx,-0.090502,0.045251,0.045251,n2,25.95809548,aug-cc-pVTZ,2
zzy,-0.090502,0.045251,0.045251,n2,-33.64948701,aug-cc-pVTZ,2
zzz,-0.090502,0.045251,0.045251,n2,-0.0,aug-cc-pVTZ,2
xxx,-0.04525,0.022625,0.022625,n2,-296.96833632,aug-cc-pVTZ,1
xyx,-0.04525,0.022625,0.022625,n2,588.55321124,aug-cc-pVTZ,1
xyy,-0.04525,0.022625,0.022625,n2,-775.43011313,aug-cc-pVTZ,1
xzx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVTZ,1
xzy,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVTZ,1
xzz,-0.04525,0.022625,0.022625,n2,23.5411611,aug-cc-pVTZ,1
yxx,-0.04525,0.022625,0.022625,n2,597.77911111,aug-cc-pVTZ,1
yyx,-0.04525,0.022625,0.022625,n2,-795.9386406,aug-cc-pVTZ,1
yyy,-0.04525,0.022625,0.022625,n2,513.28239677,aug-cc-pVTZ,1
yzx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVTZ,1
yzy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVTZ,1
yzz,-0.04525,0.022625,0.022625,n2,-29.45497265,aug-cc-pVTZ,1
zxx,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVTZ,1
zyx,-0.04525,0.022625,0.022625,n2,0.0,aug-cc-pVTZ,1
zyy,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVTZ,1
zzx,-0.04525,0.022625,0.022625,n2,23.25193548,aug-cc-pVTZ,1
zzy,-0.04525,0.022625,0.022625,n2,-28.91699349,aug-cc-pVTZ,1
zzz,-0.04525,0.022625,0.022625,n2,-0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n2,-270.66574015,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n2,543.79616959,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n2,-717.74249702,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n2,0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n2,22.46757783,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n2,543.79621808,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n2,-717.74244931,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n2,440.86390729,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n2,-27.59560996,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n2,0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n2,22.46758858,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n2,-27.59563278,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n2,-0.0,aug-cc-pVTZ,0
xxx,-0.090502,0.045251,0.045251,n2,-405.39750599,d-aug-cc-pVDZ,2
xyx,-0.090502,0.045251,0.045251,n2,770.49836572,d-aug-cc-pVDZ,2
xyy,-0.090502,0.045251,0.045251,n2,-1006.94207376,d-aug-cc-pVDZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVDZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVDZ,2
xzz,-0.090502,0.045251,0.045251,n2,27.68841396,d-aug-cc-pVDZ,2
yxx,-0.090502,0.045251,0.045251,n2,824.49525516,d-aug-cc-pVDZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1128.60199034,d-aug-cc-pVDZ,2
yyy,-0.090502,0.045251,0.045251,n2,834.51174161,d-aug-cc-pVDZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVDZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVDZ,2
yzz,-0.090502,0.045251,0.045251,n2,-37.05707847,d-aug-cc-pVDZ,2
zxx,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVDZ,2
zyx,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVDZ,2
zyy,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVDZ,2
zzx,-0.090502,0.045251,0.045251,n2,25.95809548,d-aug-cc-pVDZ,2
zzy,-0.090502,0.045251,0.045251,n2,-33.64948701,d-aug-cc-pVDZ,2
zzz,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVDZ,2
xxx,-0.04525,0.022625,0.022625,n2,-296.96833632,d-aug-cc-pVDZ,1
xyx,-0.04525,0.022625,0.022625,n2,588.55321124,d-aug-cc-pVDZ,1
xyy,-0.04525,0.022625,0.022625,n2,-775.43011313,d-aug-cc-pVDZ,1
xzx,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVDZ,1
xzy,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVDZ,1
xzz,-0.04525,0.022625,0.022625,n2,23.5411611,d-aug-cc-pVDZ,1
yxx,-0.04525,0.022625,0.022625,n2,597.77911111,d-aug-cc-pVDZ,1
yyx,-0.04525,0.022625,0.022625,n2,-795.9386406,d-aug-cc-pVDZ,1
yyy,-0.04525,0.022625,0.022625,n2,513.28239677,d-aug-cc-pVDZ,1
yzx,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVDZ,1
yzy,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVDZ,1
yzz,-0.04525,0.022625,0.022625,n2,-29.45497265,d-aug-cc-pVDZ,1
zxx,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVDZ,1
zyx,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVDZ,1
zyy,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVDZ,1
zzx,-0.04525,0.022625,0.022625,n2,23.25193548,d-aug-cc-pVDZ,1
zzy,-0.04525,0.022625,0.022625,n2,-28.91699349,d-aug-cc-pVDZ,1
zzz,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n2,-270.66574015,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n2,543.79616959,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n2,-717.74249702,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n2,22.46757783,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n2,543.79621808,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n2,-717.74244931,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n2,440.86390729,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n2,-27.59560996,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n2,22.46758858,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n2,-27.59563278,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVDZ,0
xxx,-0.090502,0.045251,0.045251,n2,-405.39750599,d-aug-cc-pVQZ,2
xyx,-0.090502,0.045251,0.045251,n2,770.49836572,d-aug-cc-pVQZ,2
xyy,-0.090502,0.045251,0.045251,n2,-1006.94207376,d-aug-cc-pVQZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVQZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVQZ,2
xzz,-0.090502,0.045251,0.045251,n2,27.68841396,d-aug-cc-pVQZ,2
yxx,-0.090502,0.045251,0.045251,n2,824.49525516,d-aug-cc-pVQZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1128.60199034,d-aug-cc-pVQZ,2
yyy,-0.090502,0.045251,0.045251,n2,834.51174161,d-aug-cc-pVQZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVQZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVQZ,2
yzz,-0.090502,0.045251,0.045251,n2,-37.05707847,d-aug-cc-pVQZ,2
zxx,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVQZ,2
zyx,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVQZ,2
zyy,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVQZ,2
zzx,-0.090502,0.045251,0.045251,n2,25.95809548,d-aug-cc-pVQZ,2
zzy,-0.090502,0.045251,0.045251,n2,-33.64948701,d-aug-cc-pVQZ,2
zzz,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVQZ,2
xxx,-0.04525,0.022625,0.022625,n2,-296.96833632,d-aug-cc-pVQZ,1
xyx,-0.04525,0.022625,0.022625,n2,588.55321124,d-aug-cc-pVQZ,1
xyy,-0.04525,0.022625,0.022625,n2,-775.43011313,d-aug-cc-pVQZ,1
xzx,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVQZ,1
xzy,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVQZ,1
xzz,-0.04525,0.022625,0.022625,n2,23.5411611,d-aug-cc-pVQZ,1
yxx,-0.04525,0.022625,0.022625,n2,597.77911111,d-aug-cc-pVQZ,1
yyx,-0.04525,0.022625,0.022625,n2,-795.9386406,d-aug-cc-pVQZ,1
yyy,-0.04525,0.022625,0.022625,n2,513.28239677,d-aug-cc-pVQZ,1
yzx,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVQZ,1
yzy,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVQZ,1
yzz,-0.04525,0.022625,0.022625,n2,-29.45497265,d-aug-cc-pVQZ,1
zxx,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVQZ,1
zyx,-0.04525,0.022625,0.022625,n2,0.0,d-aug-cc-pVQZ,1
zyy,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVQZ,1
zzx,-0.04525,0.022625,0.022625,n2,23.25193548,d-aug-cc-pVQZ,1
zzy,-0.04525,0.022625,0.022625,n2,-28.91699349,d-aug-cc-pVQZ,1
zzz,-0.04525,0.022625,0.022625,n2,-0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n2,-270.66574015,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n2,543.79616959,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n2,-717.74249702,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n2,22.46757783,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n2,543.79621808,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n2,-717.74244931,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n2,440.86390729,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n2,-27.59560996,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n2,0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n2,22.46758858,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n2,-27.59563278,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n2,-0.0,d-aug-cc-pVQZ,0
xxx,-0.090502,0.045251,0.045251,n2,-405.39750599,d-aug-cc-pVTZ,2
xyx,-0.090502,0.045251,0.045251,n2,770.49836572,d-aug-cc-pVTZ,2
xyy,-0.090502,0.045251,0.045251,n2,-1006.94207376,d-aug-cc-pVTZ,2
xzx,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVTZ,2
xzy,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVTZ,2
xzz,-0.090502,0.045251,0.045251,n2,27.68841396,d-aug-cc-pVTZ,2
yxx,-0.090502,0.045251,0.045251,n2,824.49525516,d-aug-cc-pVTZ,2
yyx,-0.090502,0.045251,0.045251,n2,-1128.60199034,d-aug-cc-pVTZ,2
yyy,-0.090502,0.045251,0.045251,n2,834.51174161,d-aug-cc-pVTZ,2
yzx,-0.090502,0.045251,0.045251,n2,0.0,d-aug-cc-pVTZ,2
yzy,-0.090502,0.045251,0.045251,n2,-0.0,d-aug-cc-pVTZ,2
